1,Low,1,4,Ragtag Archer Crew [3-5],Humanoid;,Mercenary Marketplace: Example Crews
2,Low,2,1,Sunflower Leshy,Leshy; Plant;,Bestiary 2 pg. 1602.0
3,Low,3,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30
4,Low,1,4,Elite Sprite Crew [2-4],Fey; Sprite;,Mercenary Marketplace: Example Crews
5,Low,2,1,Weak Ruffian,Human; Humanoid;,Gamemastery Guide pg. 209
6,Low,3,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14
7,Low,1,4,Weak Dandasuka,Fiend; Rakshasa;,Bestiary pg. 274
8,Low,2,1,Elite Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
9,Low,3,-1,Weak Riding Pony,Animal;,Bestiary pg. 209
10,Low,1,4,Kasa-Obake,Kami;,Bestiary 3 pg. 276
11,Low,2,1,Weak Nuglub,Fey; Gremlin;,Bestiary 2 pg. 1352.0
12,Low,3,-1,Beggar,Human; Humanoid;,Gamemastery Guide pg. 214
13,Low,1,4,Amelekana,Amphibious; Beast; Uncommon;,Pathfinder #187: The Seventh Arch pg. 84
14,Low,2,1,Weak Corrupted Retainer,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 35
15,Low,3,-1,Bloodseeker,Animal;,Bestiary pg. 42
16,Low,1,4,Weak Ostiarius,Fiend; Velstrac;,Bestiary 2 pg. 2812.0
17,Low,2,1,Weak Android Infiltrator,Android; Humanoid; Rare;,Bestiary 3 pg. 16
18,Low,3,-1,Nyktera,Fey; Sprite;,Bestiary 3 pg. 254
19,Low,1,4,Giant Stag Beetle,Animal;,Bestiary pg. 41
20,Low,2,1,Weak Pteranodon,Animal;,Bestiary pg. 272
21,Low,3,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240
22,Low,1,4,Elite Quickling,Fey; Uncommon;,Bestiary 2 pg. 2182.0
23,Low,2,1,Weak Shieldbearer Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
24,Low,3,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192
25,Low,1,4,Terror Shrike,Animal;,Bestiary 3 pg. 264
26,Low,2,1,Scrabbling Ribcage,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 83
27,Low,3,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
28,Low,1,4,Elite Gnoll Cultist,Gnoll; Humanoid;,Bestiary pg. 179
29,Low,2,1,Flumph,Aberration;,Bestiary 3 pg. 100
30,Low,3,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275
31,Moderate,3,0,Weak Imp,Devil; Fiend;,Bestiary pg. 87
32,Moderate,2,2,Spark Bat,Air; Elemental;,Bestiary 2 pg. 1062.0
33,Moderate,1,5,Penanggalan,Aberration; Tanggal;,Bestiary 3 pg. 200
34,Moderate,4,-1,Eagle,Animal;,Bestiary pg. 141
35,Moderate,3,0,Weak Darkmantle,Beast; Uncommon;,Crown of the Kobold King pg. 118
36,Moderate,2,2,Weak Dirge Piper,Rare; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 89
37,Moderate,1,5,Orca,Animal;,Bestiary 2 pg. 842.0
38,Moderate,4,-1,Weak Homunculus,Construct;,Bestiary pg. 208
39,Moderate,3,0,Weak Giant Cockroach,Animal;,Bestiary 2 pg. 532.0
40,Moderate,2,2,Mercenary Champion [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
41,Moderate,1,5,Tomb Raider,Human; Humanoid;,Gamemastery Guide pg. 217
42,Moderate,4,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99
43,Moderate,3,0,Weak Water Mephit,Aquatic; Elemental; Water;,Bestiary pg. 151
44,Moderate,2,2,Skeletal Champion,Skeleton; Undead;,Bestiary pg. 298
45,Moderate,1,5,Elite Rain-Scribe,Elf; Human; Humanoid;,Character Guide pg. 1242.0
46,Moderate,4,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224
47,Moderate,3,0,Weak Sylph Sneak,Human; Humanoid; Sylph;,Bestiary 2 pg. 2022.0
48,Moderate,2,2,Elite Clockwork Handler,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
49,Moderate,1,5,Weak Hobgoblin General,Goblin; Humanoid;,Bestiary pg. 207
50,Moderate,4,-1,Server,Human; Humanoid;,Gamemastery Guide pg. 238
51,Moderate,3,0,Weak Gourd Leshy,Leshy; Plant;,Bestiary pg. 218
52,Moderate,2,2,Weak Wolliped,Animal;,Bestiary 3 pg. 295
53,Moderate,1,5,Weak Iguanodon,Animal; Dinosaur;,Bestiary 2 pg. 822.0
54,Moderate,4,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91
55,Moderate,3,0,Weak House Drake,Dragon;,Bestiary 3 pg. 135
56,Moderate,2,2,Weak D'ziriak,Aberration; Shadow;,Bestiary 2 pg. 1042.0
57,Moderate,1,5,Weak Wood Giant,Giant; Humanoid;,Bestiary 2 pg. 1242.0
