1,Medium,1,1,Kaava Stalker,Humanoid;,The Mwangi Expanse pg. 3002.0
2,Medium,1,1,Weak Gnoll Hunter,Gnoll;Humanoid;,Bestiary pg. 178
3,Medium,1,1,Morlock Scavenger,Humanoid;Morlock;,Pathfinder #163: Ruins of Gauntlight pg. 84
4,Medium,1,1,Weak Draugr,Undead;Water;,Bestiary 2 pg. 1022.0
5,Medium,1,1,Water Mephit,Aquatic;Elemental;Water;,Bestiary pg. 151
6,Medium,1,1,Steam Mephit,Elemental;Fire;Uncommon;Water;,Bestiary 2 pg. 1132.0
7,Medium,1,1,Elite Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
8,Medium,1,1,Weak Quarry Construct,Construct;Earth;Mindless;,Pathfinder #187: The Seventh Arch pg. 47
9,Medium,1,1,Weak Drow Rogue,Drow;Elf;Humanoid;,Bestiary pg. 137
10,Medium,1,1,Svetlana,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 53
11,Medium,1,1,Voidworm,Monitor;Protean;,Bestiary pg. 266
12,Medium,1,1,Cacodaemon,Daemon;Fiend;,Bestiary pg. 70
13,Medium,1,1,Weak Skeletal Champion,Skeleton;Undead;,Bestiary pg. 298
14,Medium,1,1,Festering Gnasher,Undead;,Book of the Dead pg. 74
15,Medium,1,1,Weak Grauladon,Dragon;Uncommon;,Pathfinder #145: Hellknight Hill pg. 88
16,Medium,1,1,Raktavarna,Fiend;Rakshasa;Uncommon;,Bestiary 3 pg. 210
17,Medium,1,1,Weak Alak Stagram,Human;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 19
18,Medium,1,1,Weak Rosethorn,Animal;,Bestiary 3 pg. 212
19,Medium,1,1,Valerie (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
20,Medium,1,1,Acolyte Of Pharasma,Human;Humanoid;Uncommon;,Shadows at Sundown pg. 35
21,Medium,1,1,Weak Gromog,Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 28
22,Medium,1,1,Brownie,Fey;,Bestiary 2 pg. 442.0
23,Medium,1,1,Weak Edrgin Galesong,Halfling;Humanoid;Unique;,Crown of the Kobold King pg. 51
24,Medium,1,1,Jaleen,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 9
25,Medium,1,1,Elite Air Wisp,Air;Elemental;,Bestiary 3 pg. 90
26,Medium,1,1,Weak Anadi Hunter,Anadi;Humanoid;Uncommon;,The Mwangi Expanse pg. 2092.0; Pathfinder #145: Hellknight Hill pg. 84
27,Medium,1,1,Weak Deep Gnome Warrior,Gnome;Humanoid;,Bestiary pg. 75
28,Medium,1,1,Weak Giant Ant,Animal;,Bestiary 2 pg. 202.0
29,Medium,1,1,Plague Zombie,Mindless;Undead;Zombie;,Bestiary pg. 340
30,Medium,1,1,Acolyte Of Pharasma,Human;Humanoid;Uncommon;,Shadows at Sundown pg. 35
31,Hard,2,0,Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
