1,Medium,1,1,Elite Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
2,Medium,1,1,Weak Pteranodon,Animal;,Bestiary pg. 272
3,Medium,1,1,Weak Skeletal Hellknight,Humanoid;Undead;Unique;,Pathfinder #145: Hellknight Hill pg. 40
4,Medium,1,1,Weak Rosethorn,Animal;,Bestiary 3 pg. 212
5,Medium,1,1,Weak Triton,Amphibious;Humanoid;,Bestiary 2 pg. 2632.0
6,Medium,1,1,Weak Choker,Aberration;,Bestiary 2 pg. 512.0
7,Medium,1,1,Weak Bloodlash Bush,Plant;,The Fall of Plaguestone pg. 62
8,Medium,1,1,Weak Giant Ant,Animal;,Bestiary 2 pg. 202.0
9,Medium,1,1,Elite Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
10,Medium,1,1,Weak Strix Kinmate,Humanoid;Strix;Uncommon;,Bestiary 3 pg. 259
11,Medium,1,1,Stheno Harpist,Humanoid;Rare;Stheno;,Bestiary 3 pg. 258
12,Medium,1,1,Elite Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
13,Medium,1,1,Weak Ygrik,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 50
14,Medium,1,1,Weak Bandit,Human;Humanoid;,Gamemastery Guide pg. 208
15,Medium,1,1,Manta Ray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
16,Medium,1,1,Hellcrown,Uncommon;Undead;,Pathfinder #145: Hellknight Hill pg. 90
17,Medium,1,1,Weak Flaming Skull,Mindless;Undead;,Bestiary 3 pg. 30
18,Medium,1,1,Elite Miner,Human;Humanoid;,Gamemastery Guide pg. 223
19,Medium,1,1,Weak Living Boulder,Earth;Elemental;,Bestiary 2 pg. 1082.0
20,Medium,1,1,Weak Shredskin,Undead;,Book of the Dead pg. 143; Pathfinder #157: Devil at the Dreaming Palace pg. 60
21,Medium,1,1,Weak Viktor Volkano,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 29
22,Medium,1,1,Weak Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81
23,Medium,1,1,Weak Squirming Swill,Undead;,Bestiary 3 pg. 256
24,Medium,1,1,Prisoner,Human;Humanoid;,Gamemastery Guide pg. 215
25,Medium,1,1,Burning Mammoth Longshield,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
26,Medium,1,1,Weak Android Infiltrator,Android;Humanoid;Rare;,Bestiary 3 pg. 16
27,Medium,1,1,Undine Hydromancer,Amphibious;Human;Humanoid;Undine;,Bestiary 2 pg. 2032.0
28,Medium,1,1,Weak War Horse,Animal;,Bestiary pg. 209
29,Medium,1,1,Amoeba Swarm,Amphibious;Mindless;Ooze;Swarm;,Bestiary 2 pg. 1922.0
30,Medium,1,1,Weak Contemplative,Aberration;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 80
31,Hard,1,-1,Urchin,Human;Humanoid;,Gamemastery Guide pg. 215,1,0,Elite Barrister,Human;Humanoid;,Gamemastery Guide pg. 232
32,Hard,1,-1,Server,Human;Humanoid;,Gamemastery Guide pg. 238,1,0,Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
33,Hard,1,-1,Bloodseeker,Animal;,Bestiary pg. 42,1,0,Weak Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
34,Hard,1,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120,1,0,Weak Coral Capuchin,Amphibious;Beast;,Bestiary 3 pg. 54
35,Hard,1,-1,Merchant,Human;Humanoid;,Gamemastery Guide pg. 244,1,0,Elite Tax Collector,Human;Humanoid;,Gamemastery Guide pg. 224
36,Hard,1,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0,1,0,Elite Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
37,Hard,1,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,0,Elite Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
38,Hard,1,-1,Vulture Rat,Animal;,Travel Guide pg. 99,1,0,Kangaroo,Animal;,Bestiary 3 pg. 146
39,Hard,1,-1,Weak Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,1,0,Weak Kalaggi Nakutu,Human;Humanoid;Unique;,Threshold of Knowledge pg. 12
40,Hard,1,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609,1,0,Elite Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
41,Hard,1,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91,1,0,Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90
42,Hard,1,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130,1,0,Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
43,Hard,1,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,0,Elite Clockwork Spy,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 48
44,Hard,1,-1,Weak Air Wisp,Air;Elemental;,Bestiary 3 pg. 90,1,0,Weak Dust Mephit,Air;Earth;Elemental;Uncommon;,Bestiary 2 pg. 1122.0
45,Hard,1,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25,1,0,Elite Tax Collector,Human;Humanoid;,Gamemastery Guide pg. 224
46,Hard,1,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609,1,0,Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
