1,Medium,2,0,Elite Servant,Human;Humanoid;,Gamemastery Guide pg. 222
2,Medium,2,0,Weak Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59
3,Medium,2,0,Elite Giant Centipede,Animal;,Bestiary pg. 61
4,Medium,2,0,Weak Grave Robber,Human;Humanoid;,Gamemastery Guide pg. 208
5,Medium,2,0,Weak Giant Solifugid,Animal;,Bestiary 2 pg. 2462.0; Pathfinder #149: Against the Scarlet Triad pg. 89
6,Medium,2,0,Weak Voidworm,Monitor;Protean;,Bestiary pg. 266
7,Medium,2,0,Weak Amiri (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 7
8,Medium,2,0,Weak Riding Dog,Animal;,Bestiary pg. 102
9,Medium,2,0,Ringhorn Ram,Animal;,Bestiary 3 pg. 212
10,Medium,2,0,Weak War Pony,Animal;,Bestiary pg. 209
11,Medium,2,0,Weak Biloko Warrior,Fey;,The Mwangi Expanse pg. 2942.0; Pathfinder #146: Cult of Cinders pg. 82
12,Medium,2,0,Weak Lantern Archon,Archon;Celestial;,Bestiary pg. 26
13,Medium,2,0,Weak Jinkin,Fey;Gremlin;,Bestiary pg. 193
14,Medium,2,0,Weak Squirrel Swarm,Animal;Swarm;,Bestiary 3 pg. 257
15,Medium,2,0,Weak Ekene,Elf;Humanoid;Unique;,Threshold of Knowledge pg. 11
16,Medium,2,0,Weak Almiraj,Beast;Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
17,Medium,2,0,Weak Riding Dog,Animal;,Bestiary pg. 102
18,Medium,2,0,Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
19,Medium,2,0,Weak Kerrdremak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 54
20,Medium,2,0,Sicklehand Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
21,Medium,2,0,Elite Flash Beetle,Animal;,Bestiary pg. 41
22,Medium,2,0,Weak Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
23,Medium,2,0,Weak Jewel,Animal;Minion;Unique;,Kingmaker Adventure Path pg. 313
24,Medium,2,0,Weak Almiraj,Beast;Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
25,Medium,2,0,Weak Giant Amoeba,Amphibious;Mindless;Ooze;,Bestiary 2 pg. 1922.0
26,Medium,2,0,Elite Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180
27,Medium,2,0,Weak Camel,Animal;,Bestiary 3 pg. 43
28,Medium,2,0,Weak Loblobi,Fey;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 85
29,Medium,2,0,Elite Floating Femur,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
30,Medium,2,0,Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
31,Hard,1,4,Weak Ochre Jelly,Mindless;Ooze;,Bestiary pg. 255
32,Hard,3,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
33,Hard,2,1,Weak Gref,Humanoid;Ratfolk;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 34
34,Hard,1,4,Weak Leucrotta,Beast;,Bestiary 2 pg. 1622.0
35,Hard,3,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
36,Hard,2,1,Reefclaw,Aberration;Aquatic;,Bestiary pg. 279
37,Hard,1,4,Weak Stone-Breasted Owl,Beast;Incorporeal;Spirit;Uncommon;,Pathfinder #188: They Watched the Stars pg. 91
38,Hard,3,-1,Teacher,Human;Humanoid;,Gamemastery Guide pg. 240
39,Hard,2,1,Shadern Immolator,Fire;Goblin;Humanoid;Mortic;Rare;,Book of the Dead pg. 126
40,Hard,1,4,Ogre Glutton,Giant;Humanoid;,Bestiary pg. 253
41,Hard,3,-1,Weak Farmer,Human;Humanoid;,Gamemastery Guide pg. 222
