1,Low,1,-1,Haniver,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 120,1,0,Weak Fuath,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 121
2,Low,1,-1,Weak Azarketi Crab Catcher,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 396,1,0,Weak Giant Amoeba,Amphibious; Mindless; Ooze;,Bestiary 2 pg. 1922.0
3,Low,1,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,0,Elite Red Fox,Animal;,Bestiary 3 pg. 102
4,Low,1,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,1,0,Farmer,Human; Humanoid;,Gamemastery Guide pg. 222
5,Low,1,-1,Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220,1,0,Logger,Human; Humanoid;,Kingmaker Adventure Path pg. 71
6,Low,1,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170,1,0,Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170
7,Low,1,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,0,Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
8,Low,1,-1,Weak Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41,1,0,Elite Animated Broom,Construct; Mindless;,Bestiary pg. 20
9,Low,1,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,0,Elite Animated Broom,Construct; Mindless;,Bestiary pg. 20
10,Low,1,-1,Antaro Boldblade,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,0,Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222
11,Low,1,-1,Weak Kobold Tunnelrunner,Humanoid; Kobold; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0,1,0,Weak Primalist [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
12,Low,1,-1,Weak Riding Pony,Animal;,Bestiary pg. 209,1,0,Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
13,Low,1,-1,Weak Shoony Tiller,Humanoid; Rare; Shoony;,Pathfinder #153: Life's Long Shadows pg. 82,1,0,Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
14,Low,1,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,1,0,Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147
15,Low,1,-1,Skunk,Animal;,Bestiary 3 pg. 246,1,0,Weak Riding Dog,Animal;,Bestiary pg. 102
16,Low,1,-1,Giant Rat,Animal;,Bestiary pg. 276,1,0,Weak Giant Fly,Animal;,Bestiary 2 pg. 1202.0
17,Low,1,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160,1,0,Weak Gourd Leshy,Leshy; Plant;,Bestiary pg. 218
18,Low,1,-1,Monkey,Animal;,Bestiary 3 pg. 172,1,0,Weak Wolf,Animal;,Bestiary pg. 334
19,Low,1,-1,Thorn River Bandit,Human; Humanoid; Minion; Uncommon;,Kingmaker Adventure Path pg. -1,1,0,Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14
20,Low,1,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0,1,0,Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
21,Low,1,-1,Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220,1,0,Elite Merchant,Human; Humanoid;,Gamemastery Guide pg. 244
22,Low,1,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,0,Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130
23,Low,1,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170,1,0,Weak Skeletal Soldier,Mindless; Skeleton; Undead;,Book of the Dead pg. 147
24,Low,1,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,0,Weak Yzobu,Animal;,Bestiary 3 pg. 300
25,Low,1,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275,1,0,Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
26,Low,1,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,0,Weak Zombie Horse,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16
27,Low,1,-1,Weak Miner,Human; Humanoid;,Gamemastery Guide pg. 223,1,0,Elite Barrister,Human; Humanoid;,Gamemastery Guide pg. 232
