1,Low,2,2,Elite Prisoner,Human; Humanoid;,Gamemastery Guide pg. 215
2,Low,3,0,Elite Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
3,Low,2,2,Elite Phalanx Of Phalanges,Construct; Mindless; Swarm; Uncommon;,Pathfinder #181: Zombie Feast pg. 83
4,Low,3,0,Weak Earth Mephit,Earth; Elemental;,Bestiary pg. 150
5,Low,2,2,Ruffian,Human; Humanoid;,Gamemastery Guide pg. 209
6,Low,3,0,Weak Bodyguard,Human; Humanoid;,Gamemastery Guide pg. 226
7,Low,2,2,Elite Kobold Scout,Humanoid; Kobold;,Bestiary pg. 213
8,Low,3,0,Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14
9,Low,2,2,Weak Smoldering Leopard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 44
10,Low,3,0,Weak Grig,Fey; Sprite;,Bestiary pg. 308
11,Low,2,2,Elite Earth Mephit,Earth; Elemental;,Bestiary pg. 150
12,Low,3,0,Weak Voidworm,Monitor; Protean;,Bestiary pg. 266
13,Low,2,2,Weak Cockatrice,Beast;,Bestiary pg. 66
14,Low,3,0,Weak Orc Warrior,Humanoid; Orc;,Bestiary pg. 257
15,Low,2,2,Elite Goblin Dog,Animal;,Bestiary pg. 182
16,Low,3,0,Elite Giant Centipede,Animal;,Bestiary pg. 61
17,Low,2,2,Elite Grig,Fey; Sprite;,Bestiary pg. 308
18,Low,3,0,Weak Animated Silverware Swarm,Construct; Mindless; Swarm;,Bestiary 3 pg. 18
19,Low,2,2,Weak Morlock Engineer,Humanoid; Morlock; Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 84
20,Low,3,0,Lemure,Devil; Fiend; Mindless;,Bestiary pg. 86
21,Low,2,2,Elite Hippocampus,Animal; Aquatic;,Bestiary 2 pg. 1422.0
22,Low,3,0,Weak Barkeep,Human; Humanoid;,Gamemastery Guide pg. 238
23,Low,2,2,Gurtlekep,Humanoid; Kobold;,Crown of the Kobold King pg. 34
24,Low,3,0,Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222
25,Low,2,2,Elite Rat Swarm,Animal; Swarm;,Bestiary pg. 276
26,Low,3,0,Weak Elk,Animal;,Kingmaker Adventure Path pg. 608; Pathfinder #176: Lost Mammoth Valley pg. 85
