1,Low,2,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7,1,0,Elite Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
2,Low,1,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83,1,3,Elite Skum,Amphibious; Humanoid;,Bestiary pg. 12
3,Low,2,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,0,Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130
4,Low,1,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,1,3,Elite Bloodlash Bush,Plant;,The Fall of Plaguestone pg. 62
5,Low,2,-1,Black Tear Cutthroat,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 26,1,0,Weak Sallowdrudge,Human; Humanoid; Rare;,Pathfinder #182: Graveclaw pg. 30
6,Low,1,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0,1,3,Weak Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
7,Low,2,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,1,0,Weak Grave Robber,Human; Humanoid;,Gamemastery Guide pg. 208
8,Low,1,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7,1,3,Weak Pathfinder Field Agent,Elf; Human; Humanoid;,Character Guide pg. 1262.0
9,Low,2,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212,1,0,Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0
10,Low,1,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160,1,3,Weak Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
11,Low,2,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9,1,0,Elite Server,Human; Humanoid;,Gamemastery Guide pg. 238
12,Low,1,-1,Black Tear Cutthroat,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 26,1,3,Elite Bandit,Human; Humanoid;,Gamemastery Guide pg. 208
13,Low,2,-1,Weak Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39,1,0,Elite Bolar Of Stonemoor,Dwarf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
14,Low,1,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240,1,3,Noble,Human; Humanoid;,Gamemastery Guide pg. 206
15,Low,2,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,1,0,Weak Bodyguard,Human; Humanoid;,Gamemastery Guide pg. 226
16,Low,1,-1,Weak Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222,1,3,Elite Ruffian,Human; Humanoid;,Gamemastery Guide pg. 209
17,Low,2,-1,Haniver,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 120,1,0,Elite Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97
18,Low,1,-1,Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0,1,3,Ugvashi,Animal;,Impossible Lands pg. 339
19,Low,2,-1,Weak Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41,1,0,Elite Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82
20,Low,1,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91,1,3,Weak Filth Fire,Elemental; Fire;,Bestiary 2 pg. 1102.0
21,Low,2,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220,1,0,Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35
22,Low,1,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220,1,3,Weak False Priest,Human; Humanoid;,Gamemastery Guide pg. 229
23,Low,2,-1,Clockwork Spy,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 48,1,0,Weak Clockwork Handler,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
24,Low,1,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275,1,3,Weak Giant Stag Beetle,Animal;,Bestiary pg. 41
25,Low,2,-1,Weak Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216,1,0,Weak Sylph Sneak,Human; Humanoid; Sylph;,Bestiary 2 pg. 2022.0
26,Low,1,-1,Viper,Animal;,Bestiary pg. 302,1,3,Fen Mosquito Swarm,Animal; Swarm;,Bestiary 2 pg. 1752.0
27,Low,2,-1,Weak Shoony Tiller,Humanoid; Rare; Shoony;,Pathfinder #153: Life's Long Shadows pg. 82,1,0,Weak Vanara Disciple,Humanoid; Uncommon; Vanara;,Bestiary 3 pg. 286
28,Low,1,-1,Weak Air Wisp,Air; Elemental;,Bestiary 3 pg. 90,1,3,Zephyr Hawk,Air; Elemental;,Bestiary pg. 144
29,Low,2,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83,1,0,Weak Naiad,Amphibious; Fey; Nymph; Water;,Bestiary pg. 246
30,Low,1,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9,1,3,Weak Bounty Hunter,Human; Humanoid;,Gamemastery Guide pg. 227
31,Moderate,2,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,1,3,Weak Huldra,Fey; Uncommon;,Bestiary 3 pg. 138
